,time,2dmu,2dmv
919,7.109,0.264,0.515
920,7.149,0.264,0.515
921,7.149,0.264,0.515
922,7.149,0.263,0.515
923,7.149,0.263,0.515
924,7.188,0.263,0.515
925,7.188,0.263,0.515
926,7.188,0.263,0.515
927,7.188,0.263,0.515
928,7.188,0.263,0.516
929,7.188,0.263,0.516
930,7.229,0.263,0.516
931,7.229,0.263,0.516
932,7.229,0.264,0.516
933,7.229,0.264,0.516
934,7.27,0.265,0.517
935,7.27,0.265,0.517
936,7.27,0.265,0.517
937,7.27,0.265,0.517
938,7.27,0.267,0.518
939,7.27,0.267,0.518
940,7.311,0.267,0.518
941,7.311,0.267,0.518
942,7.311,0.269,0.518
943,7.311,0.269,0.518
944,7.351,0.271,0.519
945,7.351,0.271,0.519
946,7.351,0.274,0.518
947,7.351,0.274,0.518
948,7.391,0.277,0.518
949,7.391,0.277,0.518
950,7.391,0.277,0.518
951,7.391,0.277,0.518
952,7.391,0.281,0.518
953,7.391,0.281,0.518
954,7.432,0.285,0.518
955,7.432,0.285,0.518
956,7.432,0.29,0.517
957,7.432,0.29,0.517
958,7.473,0.29600000000000004,0.517
959,7.473,0.29600000000000004,0.517
960,7.473,0.29600000000000004,0.517
961,7.473,0.29600000000000004,0.517
962,7.473,0.298,0.516
963,7.473,0.298,0.516
964,7.513,0.305,0.515
965,7.513,0.305,0.515
966,7.513,0.314,0.514
967,7.513,0.314,0.514
968,7.5539999999999985,0.32299999999999995,0.513
969,7.5539999999999985,0.32299999999999995,0.513
970,7.5539999999999985,0.32299999999999995,0.513
971,7.5539999999999985,0.32299999999999995,0.513
972,7.5539999999999985,0.333,0.512
973,7.5539999999999985,0.333,0.512
974,7.595,0.345,0.512
975,7.595,0.345,0.512
976,7.595,0.35700000000000004,0.51
977,7.595,0.35700000000000004,0.51
978,7.635,0.37,0.509
979,7.635,0.37,0.509
980,7.635,0.37,0.509
981,7.635,0.37,0.509
982,7.635,0.383,0.508
983,7.635,0.383,0.508
984,7.675,0.397,0.507
985,7.675,0.397,0.507
986,7.675,0.41,0.507
987,7.675,0.41,0.507
988,7.715,0.422,0.506
989,7.715,0.422,0.506
990,7.715,0.422,0.506
991,7.715,0.422,0.506
992,7.755,0.434,0.505
993,7.755,0.434,0.505
994,7.755,0.446,0.505
995,7.755,0.446,0.505
996,7.755,0.457,0.503
997,7.755,0.457,0.503
998,7.796,0.457,0.503
999,7.796,0.457,0.503
1000,7.796,0.466,0.503
1001,7.796,0.466,0.503
1002,7.837999999999999,0.476,0.503
1003,7.837999999999999,0.476,0.503
1004,7.837999999999999,0.484,0.503
1005,7.837999999999999,0.484,0.503
1006,7.837999999999999,0.491,0.503
1007,7.837999999999999,0.491,0.503
1008,7.877999999999999,0.491,0.503
1009,7.877999999999999,0.491,0.503
1010,7.877999999999999,0.49,0.502
1011,7.877999999999999,0.49,0.502
1012,7.917999999999998,0.496,0.502
1013,7.917999999999998,0.496,0.502
1014,7.917999999999998,0.502,0.501
1015,7.917999999999998,0.502,0.501
1016,7.957000000000002,0.507,0.5
1017,7.957000000000002,0.507,0.5
1018,7.957000000000002,0.507,0.5
1019,7.957000000000002,0.507,0.5
1020,7.957000000000002,0.511,0.499
1021,7.957000000000002,0.511,0.499
1022,7.997000000000001,0.515,0.498
1023,7.997000000000001,0.515,0.498
1024,7.997000000000001,0.519,0.4970000000000001
1025,7.997000000000001,0.519,0.4970000000000001
1026,8.039,0.523,0.496
1027,8.039,0.523,0.496
1028,8.039,0.523,0.496
1029,8.039,0.523,0.496
1030,8.039,0.526,0.495
1031,8.039,0.526,0.495
1032,8.081,0.53,0.495
1033,8.081,0.53,0.495
1034,8.081,0.535,0.494
1035,8.081,0.535,0.494
1036,8.122,0.54,0.494
1037,8.122,0.54,0.494
1038,8.122,0.54,0.494
1039,8.122,0.54,0.494
1040,8.122,0.546,0.494
1041,8.122,0.546,0.494
1042,8.163,0.552,0.494
1043,8.163,0.552,0.494
1044,8.163,0.5579999999999999,0.493
1045,8.163,0.5579999999999999,0.493
1046,8.204,0.5579999999999999,0.493
1047,8.204,0.5579999999999999,0.493
1048,8.204,0.565,0.493
1049,8.204,0.565,0.493
1050,8.204,0.573,0.493
1051,8.204,0.573,0.493
1052,8.245,0.583,0.493
1053,8.245,0.583,0.493
1054,8.245,0.585,0.4920000000000001
1055,8.245,0.585,0.4920000000000001
1056,8.285,0.585,0.4920000000000001
1057,8.285,0.585,0.4920000000000001
1058,8.285,0.595,0.4920000000000001
1059,8.285,0.595,0.4920000000000001
1060,8.285,0.606,0.491
1061,8.285,0.606,0.491
1062,8.325,0.618,0.49
1063,8.325,0.618,0.49
1064,8.325,0.63,0.489
1065,8.325,0.63,0.489
1066,8.365,0.63,0.489
1067,8.365,0.63,0.489
1068,8.365,0.642,0.488
1069,8.365,0.642,0.488
1070,8.405,0.653,0.487
1071,8.405,0.653,0.487
1072,8.405,0.664,0.486
1073,8.405,0.664,0.486
1074,8.405,0.674,0.484
1075,8.405,0.674,0.484
1076,8.446,0.674,0.484
1077,8.446,0.674,0.484
1078,8.446,0.6829999999999999,0.484
1079,8.446,0.6829999999999999,0.484
1080,8.487,0.691,0.484
1081,8.487,0.691,0.484
1082,8.487,0.698,0.484
1083,8.487,0.698,0.484
1084,8.487,0.7040000000000001,0.484
1085,8.487,0.7040000000000001,0.484
1086,8.527000000000001,0.7040000000000001,0.484
1087,8.527000000000001,0.7040000000000001,0.484
1088,8.527000000000001,0.7090000000000001,0.484
1089,8.527000000000001,0.7090000000000001,0.484
1090,8.567,0.7140000000000001,0.485
1091,8.567,0.7140000000000001,0.485
1092,8.567,0.718,0.485
1093,8.567,0.718,0.485
1094,8.607000000000001,0.718,0.485
1095,8.607000000000001,0.718,0.485
1096,8.607000000000001,0.722,0.486
1097,8.607000000000001,0.722,0.486
1098,8.607000000000001,0.726,0.486
1099,8.648,0.7290000000000001,0.486
1100,8.648,0.7290000000000001,0.486
1101,8.607000000000001,0.726,0.486
1102,8.648,0.732,0.487
1103,8.648,0.732,0.487
1104,8.689,0.732,0.487
1105,8.689,0.732,0.487
1106,8.689,0.731,0.487
1107,8.689,0.731,0.487
1108,8.689,0.733,0.488
1109,8.689,0.733,0.488
1110,8.729,0.735,0.488
1111,8.729,0.735,0.488
1112,8.729,0.737,0.488
1113,8.729,0.737,0.488
1114,8.77,0.737,0.488
1115,8.77,0.737,0.488
1116,8.77,0.738,0.49
1117,8.77,0.738,0.49
1118,8.77,0.74,0.49
1119,8.77,0.74,0.49
1120,8.81,0.741,0.491
1121,8.81,0.741,0.491
1122,8.81,0.742,0.4920000000000001
1123,8.81,0.742,0.4920000000000001
1124,8.851,0.742,0.4920000000000001
1125,8.851,0.742,0.4920000000000001
1126,8.851,0.742,0.493
1127,8.851,0.742,0.493
1128,8.892000000000003,0.742,0.494
1129,8.892000000000003,0.742,0.494
1130,8.892000000000003,0.742,0.495
1131,8.892000000000003,0.742,0.495
1132,8.892000000000003,0.742,0.496
1133,8.892000000000003,0.742,0.496
1134,8.933,0.742,0.496
1135,8.933,0.742,0.496
1136,8.933,0.741,0.4970000000000001
1137,8.933,0.741,0.4970000000000001
1138,8.974,0.741,0.4970000000000001
1139,8.974,0.741,0.4970000000000001
1140,8.974,0.74,0.499
1141,8.974,0.74,0.499
1142,8.974,0.74,0.499
1143,8.974,0.74,0.499
1144,9.014,0.7390000000000001,0.5
1145,9.014,0.7390000000000001,0.5
1146,9.014,0.738,0.501
1147,9.014,0.738,0.501
1148,9.054,0.736,0.503
1149,9.054,0.736,0.503
1150,9.054,0.7340000000000001,0.504
1151,9.054,0.7340000000000001,0.504
1152,9.054,0.7340000000000001,0.504
1153,9.054,0.7340000000000001,0.504
1154,9.095,0.733,0.505
1155,9.095,0.733,0.505
1156,9.095,0.731,0.507
1157,9.095,0.731,0.507
1158,9.136,0.7290000000000001,0.509
1159,9.136,0.7290000000000001,0.509
1160,9.136,0.727,0.512
1161,9.136,0.727,0.512
1162,9.136,0.727,0.512
1163,9.136,0.727,0.512
1164,9.177,0.725,0.514
1165,9.177,0.725,0.514
1166,9.177,0.7240000000000001,0.516
1167,9.177,0.7240000000000001,0.516
1168,9.216,0.723,0.519
1169,9.216,0.723,0.519
1170,9.216,0.723,0.522
1171,9.216,0.723,0.522
1172,9.256,0.723,0.522
1173,9.256,0.723,0.522
1174,9.256,0.7240000000000001,0.526
1175,9.256,0.7240000000000001,0.526
1176,9.256,0.7240000000000001,0.529
1177,9.256,0.7240000000000001,0.529
1178,9.297,0.725,0.532
1179,9.297,0.725,0.532
1180,9.297,0.726,0.535
1181,9.297,0.726,0.535
1182,9.337,0.726,0.535
1183,9.337,0.726,0.535
1184,9.337,0.726,0.5379999999999999
1185,9.337,0.726,0.5379999999999999
1186,9.337,0.726,0.541
1187,9.337,0.726,0.541
1188,9.377,0.725,0.545
1189,9.377,0.725,0.545
1190,9.377,0.725,0.545
1191,9.377,0.725,0.545
1192,9.418,0.7240000000000001,0.5479999999999999
1193,9.418,0.7240000000000001,0.5479999999999999
1194,9.418,0.723,0.552
1195,9.418,0.723,0.552
1196,9.418,0.721,0.555
1197,9.418,0.721,0.555
1198,9.459,0.718,0.557
1199,9.459,0.718,0.557
1200,9.459,0.718,0.557
1201,9.459,0.718,0.557
1202,9.498,0.7170000000000001,0.556
1203,9.498,0.7170000000000001,0.556
1204,9.498,0.7140000000000001,0.5579999999999999
1205,9.498,0.7140000000000001,0.5579999999999999
1206,9.538,0.7120000000000001,0.5589999999999999
1207,9.538,0.7120000000000001,0.5589999999999999
1208,9.538,0.7090000000000001,0.56
1209,9.538,0.7090000000000001,0.56
1210,9.538,0.7090000000000001,0.56
1211,9.538,0.7090000000000001,0.56
1212,9.579,0.7070000000000001,0.561
1213,9.579,0.7070000000000001,0.561
1214,9.579,0.705,0.561
1215,9.579,0.705,0.561
1216,9.62,0.7040000000000001,0.561
1217,9.62,0.7040000000000001,0.561
1218,9.62,0.7020000000000001,0.561
1219,9.62,0.7020000000000001,0.561
1220,9.62,0.7020000000000001,0.561
1221,9.62,0.7020000000000001,0.561
1222,9.661,0.701,0.562
1223,9.661,0.701,0.562
1224,9.661,0.7,0.562
1225,9.661,0.7,0.562
1226,9.701,0.698,0.562
1227,9.701,0.698,0.562
1228,9.701,0.6970000000000001,0.562
1229,9.701,0.6970000000000001,0.562
1230,9.741,0.6970000000000001,0.562
1231,9.741,0.6970000000000001,0.562
1232,9.741,0.696,0.562
1233,9.741,0.696,0.562
1234,9.741,0.6940000000000001,0.562
1235,9.741,0.6940000000000001,0.562
1236,9.782,0.693,0.561
1237,9.782,0.693,0.561
1238,9.782,0.693,0.561
1239,9.782,0.693,0.561
1240,9.823,0.6920000000000001,0.562
1241,9.823,0.6920000000000001,0.562
1242,9.823,0.691,0.561
1243,9.823,0.691,0.561
1244,9.823,0.6890000000000001,0.561
1245,9.823,0.6890000000000001,0.561
1246,9.863,0.688,0.561
1247,9.863,0.688,0.561
1248,9.863,0.688,0.561
1249,9.863,0.688,0.561
1250,9.903,0.688,0.561
1251,9.903,0.688,0.561
1252,9.903,0.6859999999999999,0.56
1253,9.903,0.6859999999999999,0.56
1254,9.903,0.685,0.56
1255,9.903,0.685,0.56
1256,9.944,0.6829999999999999,0.56
1257,9.944,0.6829999999999999,0.56
1258,9.944,0.6829999999999999,0.56
1259,9.944,0.6829999999999999,0.56
1260,9.984,0.6809999999999999,0.56
1261,9.984,0.6809999999999999,0.56
1262,9.984,0.679,0.5589999999999999
1263,9.984,0.679,0.5589999999999999
1264,10.024,0.6759999999999999,0.5589999999999999
1265,10.024,0.6759999999999999,0.5589999999999999
1266,10.024,0.6729999999999999,0.5579999999999999
1267,10.024,0.6729999999999999,0.5579999999999999
1268,10.024,0.6729999999999999,0.5579999999999999
1269,10.024,0.6729999999999999,0.5579999999999999
1270,10.065,0.669,0.5579999999999999
1271,10.065,0.669,0.5579999999999999
1272,10.065,0.665,0.5579999999999999
1273,10.065,0.665,0.5579999999999999
1274,10.105,0.662,0.5579999999999999
1275,10.105,0.662,0.5579999999999999
1276,10.105,0.6579999999999999,0.5579999999999999
1277,10.105,0.6579999999999999,0.5579999999999999
1278,10.105,0.6579999999999999,0.5579999999999999
1279,10.105,0.6579999999999999,0.5579999999999999
1280,10.145,0.654,0.5579999999999999
1281,10.145,0.654,0.5579999999999999
1282,10.145,0.6509999999999999,0.5589999999999999
1283,10.145,0.6509999999999999,0.5589999999999999
1284,10.184,0.649,0.56
1285,10.184,0.649,0.56
1286,10.184,0.649,0.56
1287,10.184,0.649,0.56
1288,10.184,0.647,0.56
1289,10.184,0.647,0.56
1290,10.225,0.645,0.561
1291,10.225,0.645,0.561
1292,10.225,0.644,0.561
1293,10.225,0.644,0.561
1294,10.265999999999998,0.643,0.562
1295,10.265999999999998,0.643,0.562
1296,10.265999999999998,0.643,0.562
1297,10.265999999999998,0.643,0.562
1298,10.306,0.643,0.562
1299,10.306,0.643,0.562
1300,10.306,0.642,0.562
1301,10.306,0.642,0.562
1302,10.306,0.64,0.562
1303,10.306,0.64,0.562
1304,10.348,0.639,0.562
1305,10.348,0.639,0.562
1306,10.348,0.639,0.562
1307,10.348,0.639,0.562
1308,10.387,0.638,0.562
1309,10.387,0.638,0.562
1310,10.387,0.637,0.562
1311,10.387,0.637,0.562
1312,10.387,0.636,0.562
1313,10.387,0.636,0.562
1314,10.428,0.635,0.562
1315,10.428,0.635,0.562
1316,10.428,0.635,0.562
1317,10.428,0.635,0.562
1318,10.468,0.635,0.562
1319,10.468,0.635,0.562
1320,10.468,0.634,0.562
1321,10.468,0.634,0.562
1322,10.508,0.633,0.562
1323,10.508,0.633,0.562
1324,10.508,0.632,0.562
1325,10.508,0.632,0.562
1326,10.508,0.632,0.562
1327,10.508,0.632,0.562
1328,10.55,0.632,0.561
1329,10.55,0.632,0.561
1330,10.55,0.631,0.561
1331,10.55,0.631,0.561
1332,10.591,0.63,0.561
1333,10.591,0.63,0.561
1334,10.591,0.63,0.561
1335,10.591,0.63,0.561
1336,10.591,0.63,0.561
1337,10.591,0.63,0.561
1338,10.630999999999998,0.629,0.561
1339,10.630999999999998,0.629,0.561
1340,10.630999999999998,0.629,0.561
1341,10.630999999999998,0.629,0.561
1342,10.672,0.628,0.561
1343,10.672,0.628,0.561
1344,10.672,0.628,0.561
1345,10.672,0.628,0.561
1346,10.672,0.628,0.562
1347,10.672,0.628,0.562
1348,10.713,0.627,0.562
1349,10.713,0.627,0.562
1350,10.713,0.626,0.562
1351,10.713,0.626,0.562
1352,10.753,0.626,0.563
1353,10.753,0.626,0.563
1354,10.753,0.626,0.563
1355,10.753,0.626,0.563
1356,10.753,0.625,0.563
1357,10.753,0.625,0.563
1358,10.793,0.624,0.564
1359,10.793,0.624,0.564
1360,10.793,0.623,0.563
1361,10.793,0.623,0.563
1362,10.834,0.621,0.563
1363,10.834,0.621,0.563
1364,10.834,0.621,0.563
1365,10.834,0.621,0.563
1366,10.834,0.62,0.563
1367,10.834,0.62,0.563
1368,10.875,0.618,0.563
1369,10.875,0.618,0.563
1370,10.875,0.617,0.563
1371,10.915,0.615,0.563
1372,10.875,0.617,0.563
1373,10.915,0.615,0.563
1374,10.915,0.615,0.563
1375,10.915,0.615,0.563
1376,10.956,0.613,0.563
1377,10.956,0.613,0.563
1378,10.956,0.611,0.563
1379,10.956,0.611,0.563
1380,10.956,0.61,0.562
1381,10.956,0.61,0.562
1382,10.997,0.61,0.562
1383,10.997,0.61,0.562
1384,10.997,0.608,0.562
1385,10.997,0.608,0.562
1386,11.037,0.606,0.561
1387,11.037,0.606,0.561
1388,11.037,0.604,0.562
1389,11.037,0.604,0.562
1390,11.037,0.602,0.561
1391,11.037,0.602,0.561
1392,11.077,0.602,0.561
1393,11.077,0.602,0.561
1394,11.077,0.603,0.561
1395,11.077,0.603,0.561
1396,11.117,0.601,0.561
1397,11.117,0.601,0.561
1398,11.117,0.599,0.56
1399,11.117,0.599,0.56
1400,11.158,0.599,0.56
1401,11.158,0.599,0.56
1402,11.158,0.599,0.56
1403,11.158,0.599,0.56
1404,11.158,0.598,0.56
1405,11.158,0.598,0.56
1406,11.199000000000002,0.598,0.56
1407,11.199000000000002,0.598,0.56
1408,11.199000000000002,0.598,0.5589999999999999
1409,11.199000000000002,0.598,0.5589999999999999
1410,11.239,0.598,0.5589999999999999
1411,11.239,0.598,0.5589999999999999
1412,11.239,0.598,0.5589999999999999
1413,11.239,0.598,0.5589999999999999
1414,11.239,0.598,0.5589999999999999
1415,11.239,0.598,0.5589999999999999
1416,11.28,0.598,0.5579999999999999
1417,11.28,0.598,0.5579999999999999
1418,11.28,0.597,0.5579999999999999
1419,11.28,0.597,0.5579999999999999
1420,11.321,0.597,0.557
1421,11.321,0.597,0.557
1422,11.321,0.597,0.557
1423,11.321,0.597,0.557
1424,11.321,0.597,0.557
1425,11.321,0.597,0.557
1426,11.362,0.597,0.556
1427,11.362,0.597,0.556
1428,11.362,0.596,0.555
1429,11.362,0.596,0.555
1430,11.403,0.596,0.555
1431,11.403,0.596,0.555
1432,11.403,0.596,0.5539999999999999
1433,11.403,0.596,0.5539999999999999
1434,11.403,0.595,0.5529999999999999
1435,11.403,0.595,0.5529999999999999
1436,11.443,0.593,0.552
1437,11.443,0.593,0.552
1438,11.443,0.5920000000000001,0.552
1439,11.443,0.5920000000000001,0.552
1440,11.484000000000002,0.5920000000000001,0.552
1441,11.484000000000002,0.5920000000000001,0.552
1442,11.484000000000002,0.59,0.551
1443,11.484000000000002,0.59,0.551
1444,11.524,0.588,0.55
1445,11.524,0.588,0.55
1446,11.524,0.585,0.55
1447,11.524,0.585,0.55
1448,11.524,0.581,0.5489999999999999
1449,11.524,0.581,0.5489999999999999
1450,11.565,0.581,0.5489999999999999
1451,11.565,0.581,0.5489999999999999
1452,11.565,0.578,0.5489999999999999
1453,11.565,0.578,0.5489999999999999
1454,11.605,0.574,0.5479999999999999
1455,11.605,0.574,0.5479999999999999
1456,11.605,0.57,0.547
1457,11.605,0.57,0.547
1458,11.605,0.5660000000000001,0.546
1459,11.605,0.5660000000000001,0.546
1460,11.646,0.5660000000000001,0.546
1461,11.646,0.5660000000000001,0.546
1462,11.646,0.561,0.545
1463,11.646,0.561,0.545
1464,11.686,0.556,0.544
1465,11.686,0.556,0.544
1466,11.686,0.55,0.542
1467,11.686,0.55,0.542
1468,11.686,0.544,0.54
1469,11.686,0.544,0.54
1470,11.726,0.544,0.54
1471,11.726,0.544,0.54
1472,11.726,0.536,0.5379999999999999
1473,11.726,0.536,0.5379999999999999
1474,11.765999999999998,0.529,0.537
1475,11.765999999999998,0.529,0.537
1476,11.765999999999998,0.521,0.535
1477,11.765999999999998,0.521,0.535
1478,11.807,0.521,0.535
1479,11.807,0.521,0.535
1480,11.807,0.512,0.535
1481,11.807,0.512,0.535
1482,11.807,0.504,0.534
1483,11.807,0.504,0.534
1484,11.847,0.496,0.534
1485,11.847,0.496,0.534
1486,11.847,0.495,0.534
1487,11.847,0.495,0.534
1488,11.887,0.495,0.534
1489,11.887,0.495,0.534
1490,11.887,0.488,0.534
1491,11.887,0.488,0.534
1492,11.887,0.48,0.534
1493,11.887,0.48,0.534
1494,11.928,0.472,0.5329999999999999
1495,11.928,0.472,0.5329999999999999
1496,11.928,0.465,0.5329999999999999
1497,11.928,0.465,0.5329999999999999
1498,11.967,0.465,0.5329999999999999
1499,11.967,0.465,0.5329999999999999
1500,11.967,0.457,0.532
1501,11.967,0.457,0.532
1502,12.007,0.45,0.531
1503,12.007,0.45,0.531
1504,12.007,0.442,0.53
1505,12.007,0.442,0.53
1506,12.007,0.435,0.529
1507,12.007,0.435,0.529
1508,12.048,0.4270000000000001,0.528
1509,12.048,0.4270000000000001,0.528
1510,12.048,0.4270000000000001,0.528
1511,12.048,0.4270000000000001,0.528
1512,12.089,0.42,0.527
1513,12.089,0.42,0.527
1514,12.089,0.412,0.526
1515,12.089,0.412,0.526
1516,12.089,0.405,0.525
1517,12.089,0.405,0.525
1518,12.13,0.405,0.525
1519,12.13,0.405,0.525
1520,12.13,0.398,0.523
1521,12.13,0.398,0.523
1522,12.169,0.39,0.523
1523,12.169,0.39,0.523
1524,12.169,0.382,0.523
1525,12.169,0.382,0.523
1526,12.169,0.374,0.523
1527,12.169,0.374,0.523
1528,12.21,0.374,0.523
1529,12.21,0.374,0.523
1530,12.21,0.373,0.524
1531,12.21,0.373,0.524
1532,12.252,0.365,0.524
1533,12.252,0.365,0.524
1534,12.252,0.35700000000000004,0.524
1535,12.252,0.35700000000000004,0.524
1536,12.252,0.349,0.525
1537,12.252,0.349,0.525
1538,12.292,0.349,0.525
1539,12.292,0.349,0.525
1540,12.292,0.341,0.526
1541,12.292,0.341,0.526
1542,12.332,0.334,0.527
1543,12.332,0.334,0.527
1544,12.332,0.326,0.528
1545,12.332,0.326,0.528
1546,12.373,0.319,0.53
1547,12.373,0.319,0.53
1548,12.373,0.319,0.53
1549,12.373,0.319,0.53
1550,12.373,0.313,0.531
1551,12.373,0.313,0.531
1552,12.413,0.307,0.5329999999999999
1553,12.413,0.307,0.5329999999999999
1554,12.413,0.3,0.534
1555,12.413,0.3,0.534
1556,12.455,0.294,0.536
1557,12.455,0.294,0.536
1558,12.455,0.294,0.536
1559,12.455,0.294,0.536
1560,12.455,0.289,0.5379999999999999
1561,12.455,0.289,0.5379999999999999
1562,12.495,0.28300000000000003,0.539
1563,12.495,0.28300000000000003,0.539
1564,12.495,0.278,0.539
1565,12.495,0.278,0.539
1566,12.536,0.278,0.539
1567,12.536,0.278,0.539
1568,12.536,0.274,0.54
1569,12.536,0.274,0.54
1570,12.536,0.269,0.539
1571,12.536,0.269,0.539
1572,12.577,0.266,0.5379999999999999
1573,12.577,0.266,0.5379999999999999
1574,12.577,0.267,0.5379999999999999
1575,12.577,0.267,0.5379999999999999
1576,12.618,0.267,0.5379999999999999
1577,12.618,0.267,0.5379999999999999
1578,12.618,0.263,0.537
1579,12.618,0.263,0.537
1580,12.658,0.261,0.536
1581,12.658,0.261,0.536
1582,12.658,0.258,0.535
1583,12.658,0.258,0.535
1584,12.658,0.257,0.534
1585,12.658,0.257,0.534
1586,12.699000000000002,0.257,0.534
1587,12.699000000000002,0.257,0.534
1588,12.699000000000002,0.255,0.532
1589,12.699000000000002,0.255,0.532
1590,12.738,0.254,0.531
1591,12.738,0.254,0.531
1592,12.738,0.252,0.53
1593,12.738,0.252,0.53
1594,12.738,0.251,0.529
1595,12.738,0.251,0.529
1596,12.779000000000002,0.251,0.529
1597,12.779000000000002,0.251,0.529
1598,12.779000000000002,0.251,0.528
1599,12.779000000000002,0.251,0.528
1600,12.82,0.25,0.528
1601,12.82,0.25,0.528
1602,12.82,0.249,0.527
1603,12.82,0.249,0.527
1604,12.82,0.248,0.526
1605,12.82,0.248,0.526
1606,12.861,0.248,0.526
1607,12.861,0.248,0.526
1608,12.861,0.247,0.526
1609,12.861,0.247,0.526
1610,12.902,0.247,0.526
1611,12.902,0.247,0.526
1612,12.902,0.246,0.526
1613,12.902,0.246,0.526
1614,12.902,0.246,0.526
1615,12.902,0.246,0.526
1616,12.944,0.246,0.525
1617,12.944,0.246,0.525
1618,12.944,0.245,0.525
1619,12.944,0.245,0.525
1620,12.984000000000002,0.245,0.525
1621,12.984000000000002,0.245,0.525
1622,12.984000000000002,0.244,0.525
1623,12.984000000000002,0.244,0.525
1624,13.024,0.244,0.525
1625,13.024,0.244,0.525
1626,13.024,0.244,0.525
1627,13.024,0.244,0.525
1628,13.024,0.244,0.525
1629,13.024,0.244,0.525
1630,13.065,0.243,0.525
1631,13.065,0.243,0.525
1632,13.065,0.242,0.525
1633,13.065,0.242,0.525
1634,13.104,0.242,0.525
1635,13.104,0.242,0.525
1636,13.104,0.242,0.526
1637,13.104,0.242,0.526
1638,13.104,0.241,0.527
1639,13.104,0.241,0.527
1640,13.145,0.24,0.528
1641,13.145,0.24,0.528
1642,13.145,0.239,0.529
1643,13.145,0.239,0.529
1644,13.185,0.239,0.529
1645,13.185,0.239,0.529
1646,13.185,0.239,0.529
1647,13.185,0.239,0.529
1648,13.185,0.238,0.53
1649,13.185,0.238,0.53
1650,13.226,0.238,0.53
1651,13.226,0.238,0.53
1652,13.226,0.237,0.53
1653,13.226,0.237,0.53
1654,13.267,0.237,0.53
1655,13.267,0.237,0.53
1656,13.267,0.236,0.531
1657,13.267,0.236,0.531
1658,13.306,0.236,0.531
1659,13.306,0.236,0.531
1660,13.306,0.236,0.532
1661,13.306,0.236,0.532
1662,13.306,0.235,0.532
1663,13.306,0.235,0.532
1664,13.345999999999998,0.235,0.5329999999999999
1665,13.345999999999998,0.235,0.5329999999999999
1666,13.345999999999998,0.235,0.5329999999999999
1667,13.345999999999998,0.235,0.5329999999999999
1668,13.387,0.234,0.534
1669,13.387,0.234,0.534
1670,13.387,0.234,0.534
1671,13.387,0.234,0.534
1672,13.387,0.234,0.535
1673,13.387,0.234,0.535
1674,13.428,0.234,0.535
1675,13.428,0.234,0.535
1676,13.428,0.234,0.535
1677,13.428,0.234,0.535
1678,13.469,0.233,0.536
1679,13.469,0.233,0.536
1680,13.469,0.233,0.537
1681,13.469,0.233,0.537
1682,13.509,0.233,0.537
1683,13.509,0.233,0.537
1684,13.509,0.233,0.537
1685,13.509,0.233,0.537
1686,13.509,0.232,0.5379999999999999
1687,13.509,0.232,0.5379999999999999
1688,13.549,0.232,0.5379999999999999
1689,13.549,0.232,0.5379999999999999
1690,13.549,0.232,0.5379999999999999
1691,13.549,0.232,0.5379999999999999
1692,13.589,0.232,0.5379999999999999
1693,13.589,0.232,0.5379999999999999
1694,13.589,0.232,0.539
1695,13.589,0.232,0.539
1696,13.589,0.232,0.539
1697,13.589,0.232,0.539
1698,13.629,0.231,0.54
1699,13.629,0.231,0.54
1700,13.629,0.231,0.54
1701,13.629,0.231,0.54
1702,13.67,0.231,0.54
1703,13.67,0.231,0.54
1704,13.67,0.231,0.54
1705,13.67,0.231,0.54
1706,13.67,0.231,0.54
1707,13.67,0.231,0.54
1708,13.71,0.231,0.54
1709,13.71,0.231,0.54
1710,13.71,0.231,0.54
1711,13.71,0.231,0.54
1712,13.751,0.231,0.54
1713,13.751,0.231,0.54
1714,13.751,0.231,0.54
1715,13.751,0.231,0.54
1716,13.791,0.23,0.54
1717,13.791,0.23,0.54
1718,13.791,0.23,0.539
1719,13.791,0.23,0.539
1720,13.791,0.23,0.539
1721,13.791,0.23,0.539
1722,13.832,0.23,0.539
1723,13.832,0.23,0.539
1724,13.832,0.23,0.539
1725,13.832,0.23,0.539
1726,13.872,0.23,0.5379999999999999
1727,13.872,0.23,0.5379999999999999
1728,13.872,0.23,0.5379999999999999
1729,13.872,0.23,0.5379999999999999
1730,13.872,0.23,0.5379999999999999
1731,13.872,0.23,0.5379999999999999
1732,13.912,0.23,0.5379999999999999
1733,13.912,0.23,0.5379999999999999
1734,13.912,0.229,0.5379999999999999
1735,13.912,0.229,0.5379999999999999
1736,13.952,0.229,0.5379999999999999
1737,13.952,0.229,0.5379999999999999
1738,13.952,0.229,0.537
1739,13.952,0.229,0.537
1740,13.952,0.229,0.537
1741,13.952,0.229,0.537
1742,13.993,0.229,0.537
1743,13.993,0.229,0.537
1744,13.993,0.229,0.537
1745,13.993,0.229,0.537
1746,14.034,0.228,0.536
1747,14.034,0.228,0.536
1748,14.034,0.228,0.536
1749,14.034,0.228,0.536
1750,14.034,0.228,0.536
1751,14.034,0.228,0.536
1752,14.076,0.228,0.536
1753,14.076,0.228,0.536
1754,14.076,0.227,0.536
1755,14.076,0.227,0.536
1756,14.117,0.227,0.535
1757,14.117,0.227,0.535
1758,14.117,0.226,0.535
1759,14.117,0.226,0.535
1760,14.157,0.226,0.535
