,time,2dmu,2dmv
921,7.702000000000001,0.502,0.46
922,7.702000000000001,0.502,0.46
923,7.702000000000001,0.502,0.46
924,7.702000000000001,0.501,0.46
925,7.702000000000001,0.501,0.46
926,7.742000000000001,0.504,0.461
927,7.742000000000001,0.507,0.463
928,7.742000000000001,0.507,0.463
929,7.742000000000001,0.504,0.461
930,7.782999999999999,0.509,0.464
931,7.782999999999999,0.509,0.464
932,7.782999999999999,0.509,0.464
933,7.782999999999999,0.509,0.464
934,7.782999999999999,0.511,0.465
935,7.782999999999999,0.511,0.465
936,7.822999999999999,0.513,0.467
937,7.822999999999999,0.513,0.467
938,7.822999999999999,0.514,0.468
939,7.822999999999999,0.514,0.468
940,7.862999999999999,0.516,0.469
941,7.862999999999999,0.516,0.469
942,7.862999999999999,0.517,0.471
943,7.862999999999999,0.517,0.471
944,7.862999999999999,0.517,0.471
945,7.862999999999999,0.517,0.471
946,7.905,0.519,0.472
947,7.905,0.519,0.472
948,7.905,0.52,0.472
949,7.905,0.52,0.472
950,7.945,0.522,0.473
951,7.945,0.522,0.473
952,7.945,0.522,0.473
953,7.945,0.522,0.473
954,7.985,0.524,0.474
955,7.985,0.524,0.474
956,7.985,0.526,0.475
957,7.985,0.526,0.475
958,7.985,0.528,0.475
959,7.985,0.528,0.475
960,8.025,0.53,0.477
961,8.025,0.53,0.477
962,8.025,0.53,0.477
963,8.025,0.53,0.477
964,8.065,0.53,0.477
965,8.065,0.53,0.477
966,8.065,0.531,0.478
967,8.065,0.531,0.478
968,8.065,0.532,0.478
969,8.065,0.532,0.478
970,8.106,0.534,0.478
971,8.106,0.534,0.478
972,8.106,0.535,0.478
973,8.106,0.535,0.478
974,8.146,0.535,0.478
975,8.146,0.535,0.478
976,8.146,0.536,0.478
977,8.146,0.536,0.478
978,8.146,0.5379999999999999,0.476
979,8.146,0.5379999999999999,0.476
980,8.187000000000001,0.539,0.475
981,8.187000000000001,0.539,0.475
982,8.187000000000001,0.541,0.474
983,8.187000000000001,0.541,0.474
984,8.227,0.541,0.474
985,8.227,0.541,0.474
986,8.227,0.5429999999999999,0.473
987,8.227,0.5429999999999999,0.473
988,8.267000000000001,0.545,0.47
989,8.267000000000001,0.545,0.47
990,8.267000000000001,0.547,0.467
991,8.267000000000001,0.547,0.467
992,8.267000000000001,0.55,0.46
993,8.267000000000001,0.55,0.46
994,8.307,0.55,0.46
995,8.307,0.55,0.46
996,8.307,0.55,0.456
997,8.307,0.55,0.456
998,8.347999999999999,0.5529999999999999,0.447
999,8.347999999999999,0.5529999999999999,0.447
1000,8.347999999999999,0.557,0.436
1001,8.347999999999999,0.557,0.436
1002,8.347999999999999,0.56,0.426
1003,8.347999999999999,0.56,0.426
1004,8.389,0.56,0.426
1005,8.389,0.56,0.426
1006,8.389,0.563,0.415
1007,8.389,0.563,0.415
1008,8.429,0.5660000000000001,0.405
1009,8.429,0.5660000000000001,0.405
1010,8.429,0.569,0.397
1011,8.429,0.569,0.397
1012,8.469,0.5710000000000001,0.389
1013,8.469,0.5710000000000001,0.389
1014,8.469,0.573,0.382
1015,8.469,0.573,0.382
1016,8.469,0.573,0.382
1017,8.469,0.573,0.382
1018,8.509,0.575,0.378
1019,8.509,0.575,0.378
1020,8.509,0.5770000000000001,0.373
1021,8.509,0.5770000000000001,0.373
1022,8.549,0.578,0.369
1023,8.549,0.578,0.369
1024,8.549,0.578,0.369
1025,8.549,0.578,0.369
1026,8.549,0.58,0.364
1027,8.549,0.58,0.364
1028,8.589,0.581,0.362
1029,8.589,0.581,0.362
1030,8.589,0.5820000000000001,0.359
1031,8.589,0.5820000000000001,0.359
1032,8.629,0.584,0.358
1033,8.629,0.584,0.358
1034,8.629,0.583,0.359
1035,8.629,0.583,0.359
1036,8.67,0.583,0.359
1037,8.67,0.583,0.359
1038,8.67,0.584,0.35700000000000004
1039,8.67,0.584,0.35700000000000004
1040,8.67,0.585,0.35600000000000004
1041,8.67,0.585,0.35600000000000004
1042,8.71,0.586,0.354
1043,8.71,0.586,0.354
1044,8.71,0.586,0.353
1045,8.71,0.586,0.353
1046,8.75,0.586,0.353
1047,8.75,0.586,0.353
1048,8.75,0.586,0.35200000000000004
1049,8.75,0.586,0.35200000000000004
1050,8.75,0.586,0.35100000000000003
1051,8.75,0.586,0.35100000000000003
1052,8.791,0.586,0.348
1053,8.791,0.586,0.348
1054,8.791,0.5870000000000001,0.344
1055,8.791,0.5870000000000001,0.344
1056,8.832,0.5870000000000001,0.344
1057,8.832,0.5870000000000001,0.344
1058,8.832,0.588,0.34
1059,8.832,0.588,0.34
1060,8.832,0.589,0.337
1061,8.832,0.589,0.337
1062,8.873,0.59,0.336
1063,8.873,0.59,0.336
1064,8.873,0.5920000000000001,0.334
1065,8.873,0.5920000000000001,0.334
1066,8.914,0.5920000000000001,0.334
1067,8.914,0.5920000000000001,0.334
1068,8.914,0.5920000000000001,0.335
1069,8.914,0.5920000000000001,0.335
1070,8.914,0.594,0.333
1071,8.914,0.594,0.333
1072,8.954,0.596,0.332
1073,8.954,0.596,0.332
1074,8.954,0.6,0.33
1075,8.954,0.6,0.33
1076,8.993,0.6,0.33
1077,8.993,0.6,0.33
1078,8.993,0.603,0.329
1079,8.993,0.603,0.329
1080,9.034,0.607,0.329
1081,9.034,0.611,0.328
1082,9.034,0.611,0.328
1083,9.034,0.607,0.329
1084,9.034,0.617,0.329
1085,9.034,0.617,0.329
1086,9.075,0.617,0.329
1087,9.075,0.617,0.329
1088,9.075,0.623,0.33
1089,9.075,0.623,0.33
1090,9.115,0.629,0.331
1091,9.115,0.629,0.331
1092,9.115,0.635,0.331
1093,9.115,0.635,0.331
1094,9.115,0.642,0.331
1095,9.115,0.642,0.331
1096,9.155,0.649,0.329
1097,9.155,0.649,0.329
1098,9.195,0.6559999999999999,0.326
1099,9.195,0.6559999999999999,0.326
1100,9.195,0.662,0.324
1101,9.195,0.662,0.324
1102,9.236,0.6679999999999999,0.321
1103,9.236,0.6679999999999999,0.321
1104,9.236,0.6679999999999999,0.321
1105,9.236,0.6679999999999999,0.321
1106,9.236,0.6679999999999999,0.321
1107,9.236,0.6679999999999999,0.321
1108,9.277,0.674,0.321
1109,9.277,0.674,0.321
1110,9.277,0.679,0.322
1111,9.277,0.679,0.322
1112,9.317,0.685,0.324
1113,9.317,0.685,0.324
1114,9.317,0.685,0.324
1115,9.317,0.685,0.324
1116,9.317,0.69,0.329
1117,9.317,0.69,0.329
1118,9.357,0.695,0.335
1119,9.357,0.695,0.335
1120,9.357,0.7,0.341
1121,9.357,0.7,0.341
1122,9.397,0.7040000000000001,0.348
1123,9.397,0.7040000000000001,0.348
1124,9.397,0.708,0.354
1125,9.397,0.708,0.354
1126,9.397,0.708,0.354
1127,9.397,0.708,0.354
1128,9.438,0.7120000000000001,0.362
1129,9.438,0.7120000000000001,0.362
1130,9.438,0.716,0.3720000000000001
1131,9.438,0.716,0.3720000000000001
1132,9.478,0.7190000000000001,0.383
1133,9.478,0.7190000000000001,0.383
1134,9.478,0.722,0.393
1135,9.478,0.722,0.393
1136,9.518,0.722,0.393
1137,9.518,0.722,0.393
1138,9.518,0.722,0.394
1139,9.518,0.722,0.394
1140,9.518,0.725,0.403
1141,9.518,0.725,0.403
1142,9.559,0.728,0.413
1143,9.559,0.728,0.413
1144,9.559,0.73,0.421
1145,9.559,0.73,0.421
1146,9.599,0.73,0.421
1147,9.599,0.73,0.421
1148,9.599,0.732,0.4270000000000001
1149,9.599,0.732,0.4270000000000001
1150,9.599,0.7340000000000001,0.434
1151,9.599,0.7340000000000001,0.434
1152,9.64,0.737,0.439
1153,9.64,0.737,0.439
1154,9.64,0.7390000000000001,0.444
1155,9.64,0.7390000000000001,0.444
1156,9.681,0.741,0.448
1157,9.681,0.741,0.448
1158,9.681,0.741,0.448
1159,9.681,0.741,0.448
1160,9.681,0.743,0.451
1161,9.681,0.743,0.451
1162,9.721,0.745,0.453
1163,9.721,0.745,0.453
1164,9.721,0.746,0.456
1165,9.721,0.746,0.456
1166,9.761,0.746,0.456
1167,9.761,0.746,0.456
1168,9.761,0.748,0.458
1169,9.761,0.748,0.458
1170,9.801,0.7490000000000001,0.46
1171,9.801,0.7490000000000001,0.46
1172,9.801,0.75,0.46
1173,9.801,0.75,0.46
1174,9.801,0.7509999999999999,0.46
1175,9.801,0.7509999999999999,0.46
1176,9.842,0.75,0.459
1177,9.842,0.75,0.459
1178,9.842,0.75,0.459
1179,9.842,0.75,0.459
1180,9.882,0.75,0.458
1181,9.882,0.75,0.458
1182,9.882,0.75,0.459
1183,9.882,0.75,0.459
1184,9.882,0.75,0.459
1185,9.882,0.75,0.459
1186,9.924,0.75,0.459
1187,9.924,0.75,0.459
1188,9.924,0.7509999999999999,0.46
1189,9.924,0.7509999999999999,0.46
1190,9.965,0.7509999999999999,0.46
1191,9.965,0.7509999999999999,0.46
1192,9.965,0.752,0.461
1193,9.965,0.752,0.461
1194,9.965,0.753,0.462
1195,9.965,0.753,0.462
1196,10.006,0.754,0.462
1197,10.006,0.754,0.462
1198,10.047,0.755,0.463
1199,10.047,0.755,0.463
1200,10.047,0.755,0.463
1201,10.047,0.755,0.463
1202,10.047,0.758,0.464
1203,10.047,0.758,0.464
1204,10.088,0.759,0.463
1205,10.088,0.759,0.463
1206,10.088,0.76,0.463
1207,10.088,0.76,0.463
1208,10.128,0.7609999999999999,0.463
1209,10.128,0.7609999999999999,0.463
1210,10.128,0.763,0.462
1211,10.128,0.763,0.462
1212,10.169,0.763,0.462
1213,10.169,0.763,0.462
1214,10.169,0.764,0.461
1215,10.169,0.764,0.461
1216,10.169,0.765,0.46
1217,10.169,0.765,0.46
1218,10.209,0.7659999999999999,0.458
1219,10.209,0.7659999999999999,0.458
1220,10.209,0.767,0.457
1221,10.209,0.767,0.457
1222,10.25,0.767,0.457
1223,10.25,0.767,0.457
1224,10.25,0.767,0.457
1225,10.25,0.767,0.457
1226,10.25,0.769,0.456
1227,10.25,0.769,0.456
1228,10.29,0.7709999999999999,0.455
1229,10.29,0.7709999999999999,0.455
1230,10.29,0.772,0.454
1231,10.29,0.772,0.454
1232,10.33,0.772,0.454
1233,10.33,0.772,0.454
1234,10.33,0.774,0.453
1235,10.33,0.774,0.453
1236,10.37,0.7759999999999999,0.453
1237,10.37,0.7759999999999999,0.453
1238,10.37,0.777,0.453
1239,10.37,0.777,0.453
1240,10.37,0.778,0.453
1241,10.37,0.778,0.453
1242,10.41,0.779,0.453
1243,10.41,0.779,0.453
1244,10.41,0.779,0.453
1245,10.41,0.779,0.453
1246,10.451,0.78,0.453
1247,10.451,0.78,0.453
1248,10.451,0.7809999999999999,0.454
1249,10.451,0.7809999999999999,0.454
1250,10.451,0.7809999999999999,0.455
1251,10.451,0.7809999999999999,0.455
1252,10.491,0.7809999999999999,0.455
1253,10.491,0.7809999999999999,0.455
1254,10.491,0.782,0.455
1255,10.491,0.782,0.455
1256,10.531,0.7829999999999999,0.456
1257,10.531,0.7829999999999999,0.456
1258,10.531,0.7829999999999999,0.457
1259,10.531,0.7829999999999999,0.457
1260,10.531,0.784,0.457
1261,10.531,0.784,0.457
1262,10.572,0.784,0.457
1263,10.572,0.784,0.457
1264,10.572,0.784,0.457
1265,10.572,0.784,0.457
1266,10.612,0.785,0.457
1267,10.612,0.785,0.457
1268,10.612,0.785,0.457
1269,10.612,0.785,0.457
1270,10.652,0.7859999999999999,0.457
1271,10.652,0.7859999999999999,0.457
1272,10.652,0.7859999999999999,0.456
1273,10.652,0.7859999999999999,0.456
1274,10.652,0.7859999999999999,0.456
1275,10.652,0.7859999999999999,0.456
1276,10.692,0.787,0.455
1277,10.692,0.787,0.455
1278,10.692,0.787,0.454
1279,10.692,0.787,0.454
1280,10.734000000000002,0.7879999999999999,0.452
1281,10.734000000000002,0.7879999999999999,0.452
1282,10.734000000000002,0.7879999999999999,0.452
1283,10.734000000000002,0.7879999999999999,0.452
1284,10.734000000000002,0.789,0.45
1285,10.734000000000002,0.789,0.45
1286,10.775,0.79,0.449
1287,10.775,0.79,0.449
1288,10.775,0.7909999999999999,0.447
1289,10.775,0.7909999999999999,0.447
1290,10.814,0.7929999999999999,0.447
1291,10.814,0.7929999999999999,0.447
1292,10.814,0.7929999999999999,0.447
1293,10.814,0.7929999999999999,0.447
1294,10.814,0.795,0.446
1295,10.814,0.795,0.446
1296,10.856,0.7959999999999999,0.446
1297,10.856,0.7959999999999999,0.446
1298,10.856,0.7979999999999999,0.446
1299,10.856,0.7979999999999999,0.446
1300,10.896,0.799,0.447
1301,10.896,0.799,0.447
1302,10.896,0.799,0.447
1303,10.896,0.799,0.447
1304,10.896,0.799,0.448
1305,10.896,0.799,0.448
1306,10.937,0.8,0.449
1307,10.937,0.8,0.449
1308,10.937,0.8009999999999999,0.45
1309,10.937,0.8009999999999999,0.45
1310,10.978,0.802,0.451
1311,10.978,0.802,0.451
1312,10.978,0.802,0.451
1313,10.978,0.802,0.451
1314,11.018,0.804,0.453
1315,11.018,0.804,0.453
1316,11.018,0.8059999999999999,0.456
1317,11.018,0.8059999999999999,0.456
1318,11.059,0.809,0.46
1319,11.059,0.809,0.46
1320,11.059,0.809,0.46
1321,11.059,0.809,0.46
1322,11.099,0.8109999999999999,0.462
1323,11.099,0.8109999999999999,0.462
1324,11.099,0.813,0.464
1325,11.099,0.813,0.464
1326,11.099,0.8140000000000001,0.466
1327,11.099,0.8140000000000001,0.466
1328,11.14,0.8140000000000001,0.468
1329,11.14,0.8140000000000001,0.468
1330,11.14,0.8140000000000001,0.468
1331,11.14,0.8140000000000001,0.468
1332,11.181,0.8140000000000001,0.469
1333,11.181,0.8140000000000001,0.469
1334,11.181,0.8140000000000001,0.47
1335,11.181,0.8140000000000001,0.47
1336,11.181,0.8140000000000001,0.47
1337,11.181,0.8140000000000001,0.47
1338,11.220999999999998,0.8140000000000001,0.47
1339,11.220999999999998,0.8140000000000001,0.47
1340,11.220999999999998,0.8140000000000001,0.47
1341,11.220999999999998,0.8140000000000001,0.47
1342,11.261,0.8140000000000001,0.47
1343,11.261,0.8140000000000001,0.47
1344,11.261,0.813,0.47
1345,11.261,0.813,0.47
1346,11.3,0.813,0.47
1347,11.3,0.813,0.47
1348,11.3,0.812,0.47
1349,11.3,0.812,0.47
1350,11.3,0.812,0.47
1351,11.3,0.812,0.47
1352,11.341,0.812,0.469
1353,11.341,0.812,0.469
1354,11.341,0.8109999999999999,0.468
1355,11.341,0.8109999999999999,0.468
1356,11.382,0.8109999999999999,0.466
1357,11.382,0.8109999999999999,0.466
1358,11.382,0.809,0.463
1359,11.382,0.809,0.463
1360,11.382,0.807,0.459
1361,11.382,0.807,0.459
1362,11.423,0.807,0.459
1363,11.423,0.807,0.459
1364,11.423,0.805,0.453
1365,11.423,0.805,0.453
1366,11.464,0.802,0.448
1367,11.464,0.802,0.448
1368,11.464,0.7979999999999999,0.446
1369,11.464,0.7979999999999999,0.446
1370,11.464,0.795,0.445
1371,11.464,0.795,0.445
1372,11.505,0.795,0.445
1373,11.505,0.795,0.445
1374,11.505,0.7959999999999999,0.446
1375,11.505,0.7959999999999999,0.446
1376,11.545,0.7929999999999999,0.444
1377,11.545,0.7929999999999999,0.444
1378,11.545,0.79,0.444
1379,11.545,0.79,0.444
1380,11.585,0.7879999999999999,0.444
1381,11.585,0.7879999999999999,0.444
1382,11.585,0.7879999999999999,0.444
1383,11.585,0.7879999999999999,0.444
1384,11.585,0.7859999999999999,0.444
1385,11.585,0.7859999999999999,0.444
1386,11.625,0.784,0.445
1387,11.625,0.784,0.445
1388,11.625,0.7829999999999999,0.446
1389,11.625,0.7829999999999999,0.446
1390,11.666,0.782,0.447
1391,11.666,0.782,0.447
1392,11.666,0.782,0.449
1393,11.666,0.782,0.449
1394,11.666,0.782,0.449
1395,11.666,0.782,0.449
1396,11.707,0.782,0.45
1397,11.707,0.782,0.45
1398,11.707,0.7829999999999999,0.45
1399,11.707,0.7829999999999999,0.45
1400,11.747,0.7829999999999999,0.451
1401,11.747,0.7829999999999999,0.451
1402,11.747,0.7829999999999999,0.451
1403,11.747,0.7829999999999999,0.451
1404,11.747,0.784,0.452
1405,11.747,0.784,0.452
1406,11.787,0.784,0.451
1407,11.787,0.784,0.451
1408,11.787,0.784,0.451
1409,11.787,0.784,0.451
1410,11.828,0.784,0.451
1411,11.828,0.784,0.451
1412,11.828,0.7829999999999999,0.451
1413,11.828,0.7829999999999999,0.451
1414,11.869000000000002,0.7829999999999999,0.451
1415,11.869000000000002,0.7829999999999999,0.451
1416,11.869000000000002,0.7829999999999999,0.451
1417,11.869000000000002,0.7829999999999999,0.451
1418,11.91,0.7829999999999999,0.451
1419,11.91,0.7829999999999999,0.451
1420,11.91,0.784,0.451
1421,11.91,0.784,0.451
1422,11.951,0.784,0.451
1423,11.951,0.784,0.451
1424,11.951,0.784,0.451
1425,11.951,0.784,0.451
1426,11.951,0.785,0.451
1427,11.951,0.785,0.451
1428,11.991,0.785,0.451
1429,11.991,0.785,0.451
1430,11.991,0.7859999999999999,0.45
1431,11.991,0.7859999999999999,0.45
1432,12.031,0.7859999999999999,0.45
1433,12.031,0.7859999999999999,0.45
1434,12.031,0.7859999999999999,0.45
1435,12.031,0.7859999999999999,0.45
1436,12.031,0.7859999999999999,0.449
1437,12.031,0.7859999999999999,0.449
1438,12.072,0.7859999999999999,0.449
1439,12.072,0.7859999999999999,0.449
1440,12.072,0.787,0.449
1441,12.072,0.787,0.449
1442,12.112,0.787,0.449
1443,12.112,0.787,0.449
1444,12.112,0.787,0.449
1445,12.112,0.787,0.449
1446,12.153,0.7879999999999999,0.448
1447,12.153,0.7879999999999999,0.448
1448,12.153,0.7879999999999999,0.449
1449,12.153,0.7879999999999999,0.449
1450,12.153,0.789,0.449
1451,12.153,0.789,0.449
1452,12.193,0.789,0.449
1453,12.193,0.789,0.449
1454,12.193,0.79,0.449
1455,12.193,0.79,0.449
1456,12.233,0.7909999999999999,0.45
1457,12.233,0.7909999999999999,0.45
1458,12.233,0.792,0.451
1459,12.233,0.792,0.451
1460,12.233,0.7929999999999999,0.451
1461,12.233,0.7929999999999999,0.451
1462,12.273,0.7929999999999999,0.451
1463,12.273,0.7929999999999999,0.451
1464,12.314,0.794,0.452
1465,12.314,0.794,0.452
1466,12.314,0.7979999999999999,0.454
1467,12.314,0.7979999999999999,0.454
1468,12.314,0.8,0.456
1469,12.314,0.8,0.456
1470,12.354,0.8,0.456
1471,12.354,0.8,0.456
1472,12.354,0.802,0.457
1473,12.354,0.802,0.457
1474,12.395,0.804,0.458
1475,12.395,0.804,0.458
1476,12.395,0.807,0.459
1477,12.395,0.807,0.459
1478,12.435,0.807,0.459
1479,12.435,0.807,0.459
1480,12.435,0.81,0.462
1481,12.435,0.81,0.462
1482,12.435,0.813,0.465
1483,12.435,0.813,0.465
1484,12.476,0.8170000000000001,0.468
1485,12.476,0.8170000000000001,0.468
1486,12.476,0.821,0.47
1487,12.476,0.821,0.47
1488,12.515999999999998,0.8220000000000001,0.47
1489,12.515999999999998,0.8220000000000001,0.47
1490,12.515999999999998,0.8220000000000001,0.47
1491,12.515999999999998,0.8220000000000001,0.47
1492,12.515999999999998,0.826,0.472
1493,12.515999999999998,0.826,0.472
1494,12.556,0.8290000000000001,0.475
1495,12.556,0.8290000000000001,0.475
1496,12.556,0.833,0.477
1497,12.556,0.833,0.477
1498,12.595999999999998,0.8370000000000001,0.479
1499,12.595999999999998,0.8370000000000001,0.479
1500,12.595999999999998,0.841,0.481
1501,12.595999999999998,0.841,0.481
1502,12.637,0.841,0.481
1503,12.637,0.841,0.481
1504,12.637,0.845,0.484
1505,12.637,0.845,0.484
1506,12.637,0.8490000000000001,0.485
1507,12.637,0.8490000000000001,0.485
1508,12.677,0.852,0.486
1509,12.677,0.852,0.486
1510,12.677,0.852,0.486
1511,12.677,0.852,0.486
1512,12.718,0.856,0.487
1513,12.718,0.856,0.487
1514,12.718,0.8590000000000001,0.488
1515,12.718,0.8590000000000001,0.488
1516,12.718,0.862,0.489
1517,12.718,0.862,0.489
1518,12.758,0.8640000000000001,0.49
1519,12.758,0.8640000000000001,0.49
1520,12.758,0.8640000000000001,0.49
1521,12.758,0.8640000000000001,0.49
1522,12.799,0.8640000000000001,0.49
1523,12.799,0.8640000000000001,0.49
1524,12.799,0.866,0.491
1525,12.799,0.866,0.491
1526,12.799,0.868,0.491
1527,12.799,0.868,0.491
1528,12.84,0.87,0.4920000000000001
1529,12.84,0.87,0.4920000000000001
1530,12.84,0.871,0.4920000000000001
1531,12.84,0.871,0.4920000000000001
1532,12.880999999999998,0.871,0.4920000000000001
1533,12.880999999999998,0.871,0.4920000000000001
1534,12.880999999999998,0.872,0.4920000000000001
1535,12.880999999999998,0.872,0.4920000000000001
1536,12.880999999999998,0.872,0.493
1537,12.880999999999998,0.872,0.493
1538,12.921,0.872,0.494
1539,12.921,0.872,0.494
1540,12.921,0.872,0.496
1541,12.921,0.872,0.496
1542,12.962,0.872,0.496
1543,12.962,0.872,0.496
1544,12.962,0.873,0.498
1545,12.962,0.873,0.498
1546,13.002,0.873,0.5
1547,13.002,0.873,0.5
1548,13.002,0.873,0.503
1549,13.002,0.873,0.503
1550,13.002,0.8740000000000001,0.507
1551,13.002,0.8740000000000001,0.507
1552,13.042,0.8740000000000001,0.507
1553,13.042,0.8740000000000001,0.507
1554,13.042,0.8740000000000001,0.507
1555,13.042,0.8740000000000001,0.507
1556,13.083,0.875,0.51
1557,13.083,0.875,0.51
1558,13.083,0.875,0.512
1559,13.083,0.875,0.512
1560,13.083,0.877,0.516
1561,13.083,0.877,0.516
1562,13.123,0.877,0.516
1563,13.123,0.877,0.516
1564,13.123,0.878,0.517
1565,13.123,0.878,0.517
1566,13.164,0.877,0.518
1567,13.164,0.877,0.518
1568,13.164,0.877,0.517
1569,13.164,0.877,0.517
1570,13.164,0.8759999999999999,0.517
1571,13.164,0.8759999999999999,0.517
1572,13.205,0.8740000000000001,0.517
1573,13.205,0.8740000000000001,0.517
1574,13.205,0.8740000000000001,0.517
1575,13.205,0.8740000000000001,0.517
1576,13.246,0.872,0.516
1577,13.246,0.872,0.516
1578,13.246,0.87,0.516
1579,13.246,0.87,0.516
1580,13.246,0.867,0.515
1581,13.246,0.867,0.515
1582,13.288,0.867,0.515
1583,13.288,0.867,0.515
1584,13.288,0.865,0.514
1585,13.288,0.865,0.514
1586,13.328,0.861,0.514
1587,13.328,0.861,0.514
1588,13.328,0.857,0.515
1589,13.328,0.857,0.515
1590,13.369000000000002,0.853,0.513
1591,13.369000000000002,0.853,0.513
1592,13.369000000000002,0.852,0.511
1593,13.369000000000002,0.852,0.511
1594,13.369000000000002,0.852,0.511
1595,13.369000000000002,0.852,0.511
1596,13.41,0.846,0.508
1597,13.41,0.846,0.508
1598,13.41,0.84,0.506
1599,13.41,0.84,0.506
1600,13.45,0.833,0.504
1601,13.45,0.833,0.504
1602,13.45,0.8270000000000001,0.501
1603,13.45,0.8270000000000001,0.501
1604,13.45,0.8270000000000001,0.501
1605,13.45,0.8270000000000001,0.501
1606,13.49,0.82,0.4970000000000001
1607,13.49,0.82,0.4970000000000001
1608,13.49,0.813,0.495
1609,13.49,0.813,0.495
1610,13.53,0.807,0.493
1611,13.53,0.807,0.493
1612,13.53,0.8,0.489
1613,13.53,0.8,0.489
1614,13.53,0.8,0.489
1615,13.53,0.8,0.489
1616,13.571,0.794,0.485
1617,13.571,0.794,0.485
1618,13.571,0.7879999999999999,0.484
1619,13.571,0.7879999999999999,0.484
1620,13.612,0.784,0.483
1621,13.612,0.784,0.483
1622,13.612,0.779,0.481
1623,13.612,0.779,0.481
1624,13.652,0.779,0.481
1625,13.652,0.779,0.481
1626,13.652,0.779,0.48
1627,13.652,0.779,0.48
1628,13.652,0.775,0.478
1629,13.652,0.775,0.478
1630,13.691,0.77,0.477
1631,13.691,0.77,0.477
1632,13.691,0.7659999999999999,0.476
1633,13.691,0.7659999999999999,0.476
1634,13.731,0.7659999999999999,0.476
1635,13.731,0.7659999999999999,0.476
1636,13.731,0.763,0.474
1637,13.731,0.763,0.474
1638,13.731,0.759,0.472
1639,13.731,0.759,0.472
1640,13.772,0.7559999999999999,0.471
1641,13.772,0.7559999999999999,0.471
1642,13.772,0.754,0.471
1643,13.772,0.754,0.471
1644,13.813,0.7509999999999999,0.47
1645,13.813,0.7509999999999999,0.47
1646,13.813,0.7509999999999999,0.47
1647,13.813,0.7509999999999999,0.47
1648,13.813,0.7490000000000001,0.47
1649,13.813,0.7490000000000001,0.47
1650,13.855,0.748,0.47
1651,13.855,0.748,0.47
1652,13.855,0.746,0.47
1653,13.855,0.746,0.47
1654,13.895,0.745,0.47
1655,13.895,0.745,0.47
1656,13.895,0.745,0.47
1657,13.895,0.745,0.47
1658,13.936,0.746,0.47
1659,13.936,0.746,0.47
1660,13.936,0.745,0.469
1661,13.936,0.745,0.469
1662,13.936,0.743,0.469
1663,13.936,0.743,0.469
1664,13.977,0.742,0.469
1665,13.977,0.742,0.469
1666,13.977,0.742,0.469
1667,13.977,0.742,0.469
1668,14.017,0.741,0.469
1669,14.017,0.741,0.469
1670,14.017,0.741,0.468
1671,14.017,0.741,0.468
1672,14.017,0.74,0.467
1673,14.017,0.74,0.467
1674,14.058,0.7390000000000001,0.466
1675,14.058,0.7390000000000001,0.466
1676,14.058,0.738,0.466
1677,14.058,0.738,0.466
1678,14.098,0.738,0.466
1679,14.098,0.738,0.466
1680,14.098,0.738,0.465
1681,14.098,0.738,0.465
1682,14.098,0.737,0.464
1683,14.098,0.737,0.464
1684,14.139,0.737,0.464
1685,14.139,0.737,0.464
1686,14.139,0.736,0.464
1687,14.139,0.736,0.464
1688,14.18,0.736,0.464
1689,14.18,0.736,0.464
1690,14.18,0.736,0.464
1691,14.18,0.736,0.464
1692,14.22,0.735,0.464
1693,14.22,0.735,0.464
1694,14.22,0.735,0.466
1695,14.22,0.735,0.466
1696,14.22,0.7340000000000001,0.467
1697,14.22,0.7340000000000001,0.467
1698,14.26,0.7340000000000001,0.467
1699,14.26,0.7340000000000001,0.467
1700,14.26,0.733,0.47
1701,14.26,0.733,0.47
1702,14.3,0.733,0.472
1703,14.3,0.733,0.472
1704,14.3,0.732,0.475
1705,14.3,0.732,0.475
1706,14.3,0.731,0.476
1707,14.3,0.731,0.476
1708,14.341,0.731,0.477
1709,14.341,0.731,0.477
1710,14.341,0.731,0.477
1711,14.341,0.731,0.477
1712,14.380999999999998,0.73,0.478
1713,14.380999999999998,0.73,0.478
1714,14.380999999999998,0.73,0.478
1715,14.380999999999998,0.73,0.478
1716,14.380999999999998,0.7290000000000001,0.479
1717,14.380999999999998,0.7290000000000001,0.479
1718,14.421,0.7290000000000001,0.479
1719,14.421,0.7290000000000001,0.479
1720,14.421,0.7290000000000001,0.479
1721,14.421,0.7290000000000001,0.479
1722,14.461,0.7290000000000001,0.479
1723,14.461,0.7290000000000001,0.479
1724,14.461,0.7290000000000001,0.48
1725,14.461,0.7290000000000001,0.48
1726,14.501,0.7290000000000001,0.481
1727,14.501,0.7290000000000001,0.481
1728,14.501,0.73,0.482
1729,14.501,0.73,0.482
1730,14.501,0.73,0.482
1731,14.501,0.73,0.482
1732,14.542,0.731,0.484
1733,14.542,0.731,0.484
1734,14.542,0.732,0.486
1735,14.542,0.732,0.486
1736,14.583,0.733,0.487
1737,14.583,0.733,0.487
1738,14.583,0.7340000000000001,0.489
1739,14.583,0.7340000000000001,0.489
1740,14.583,0.7340000000000001,0.489
1741,14.583,0.7340000000000001,0.489
1742,14.623,0.736,0.489
1743,14.623,0.736,0.489
1744,14.623,0.737,0.49
1745,14.623,0.737,0.49
1746,14.663,0.738,0.49
1747,14.663,0.738,0.49
1748,14.663,0.74,0.491
