,time,2dmu,2dmv
924,7.34,0.39,0.515
925,7.34,0.39,0.515
926,7.38,0.411,0.509
927,7.38,0.411,0.509
928,7.38,0.431,0.502
929,7.38,0.431,0.502
930,7.4220000000000015,0.447,0.499
931,7.4220000000000015,0.447,0.499
932,7.4220000000000015,0.447,0.499
933,7.4220000000000015,0.447,0.499
934,7.4220000000000015,0.46,0.498
935,7.4220000000000015,0.46,0.498
936,7.462999999999999,0.472,0.496
937,7.462999999999999,0.472,0.496
938,7.462999999999999,0.48,0.494
939,7.462999999999999,0.48,0.494
940,7.502999999999999,0.48,0.494
941,7.502999999999999,0.48,0.494
942,7.502999999999999,0.486,0.495
943,7.502999999999999,0.486,0.495
944,7.502999999999999,0.49,0.493
945,7.502999999999999,0.49,0.493
946,7.542999999999998,0.494,0.49
947,7.542999999999998,0.494,0.49
948,7.542999999999998,0.494,0.49
949,7.542999999999998,0.494,0.49
950,7.584,0.491,0.488
951,7.584,0.491,0.488
952,7.584,0.495,0.484
953,7.584,0.495,0.484
954,7.584,0.4970000000000001,0.481
955,7.584,0.4970000000000001,0.481
956,7.625,0.498,0.48
957,7.625,0.498,0.48
958,7.625,0.498,0.48
959,7.625,0.498,0.48
960,7.666,0.5,0.479
961,7.666,0.5,0.479
962,7.666,0.5,0.478
963,7.666,0.5,0.478
964,7.666,0.501,0.476
965,7.666,0.501,0.476
966,7.707000000000002,0.501,0.475
967,7.707000000000002,0.501,0.475
968,7.707000000000002,0.501,0.475
969,7.707000000000002,0.501,0.475
970,7.747000000000001,0.502,0.474
971,7.747000000000001,0.502,0.474
972,7.747000000000001,0.502,0.474
973,7.747000000000001,0.502,0.474
974,7.787000000000001,0.503,0.473
975,7.787000000000001,0.503,0.473
976,7.787000000000001,0.503,0.473
977,7.787000000000001,0.503,0.473
978,7.787000000000001,0.503,0.472
979,7.787000000000001,0.503,0.472
980,7.8279999999999985,0.503,0.472
981,7.8279999999999985,0.503,0.472
982,7.8279999999999985,0.504,0.472
983,7.8279999999999985,0.504,0.472
984,7.8679999999999986,0.504,0.472
985,7.8679999999999986,0.504,0.472
986,7.8679999999999986,0.505,0.471
987,7.8679999999999986,0.505,0.471
988,7.8679999999999986,0.505,0.471
989,7.8679999999999986,0.505,0.471
990,7.907999999999999,0.505,0.47
991,7.907999999999999,0.505,0.47
992,7.907999999999999,0.505,0.47
993,7.907999999999999,0.505,0.47
994,7.947999999999999,0.506,0.469
995,7.947999999999999,0.506,0.469
996,7.947999999999999,0.506,0.469
997,7.947999999999999,0.506,0.469
998,7.989,0.506,0.469
999,7.989,0.506,0.469
1000,7.989,0.506,0.469
1001,7.989,0.506,0.469
1002,7.989,0.506,0.469
1003,7.989,0.506,0.469
1004,8.029,0.506,0.468
1005,8.029,0.506,0.468
1006,8.029,0.506,0.468
1007,8.029,0.506,0.468
1008,8.07,0.506,0.468
1009,8.07,0.506,0.468
1010,8.07,0.506,0.468
1011,8.07,0.506,0.468
1012,8.07,0.507,0.468
1013,8.07,0.507,0.468
1014,8.11,0.507,0.468
1015,8.11,0.507,0.468
1016,8.11,0.507,0.468
1017,8.11,0.507,0.468
1018,8.151,0.507,0.468
1019,8.151,0.507,0.468
1020,8.151,0.507,0.468
1021,8.151,0.507,0.468
1022,8.151,0.507,0.468
1023,8.151,0.507,0.468
1024,8.192,0.507,0.468
1025,8.192,0.507,0.468
1026,8.192,0.507,0.468
1027,8.192,0.507,0.468
1028,8.232000000000001,0.507,0.468
1029,8.232000000000001,0.507,0.468
1030,8.232000000000001,0.508,0.468
1031,8.232000000000001,0.508,0.468
1032,8.272,0.508,0.468
1033,8.272,0.508,0.468
1034,8.272,0.508,0.469
1035,8.272,0.508,0.469
1036,8.272,0.508,0.469
1037,8.272,0.508,0.469
1038,8.312000000000001,0.509,0.469
1039,8.312000000000001,0.509,0.469
1040,8.312000000000001,0.509,0.469
1041,8.312000000000001,0.509,0.469
1042,8.353,0.51,0.47
1043,8.353,0.51,0.47
1044,8.353,0.51,0.47
1045,8.353,0.51,0.47
1046,8.353,0.51,0.47
1047,8.353,0.51,0.47
1048,8.394,0.51,0.47
1049,8.394,0.51,0.47
1050,8.394,0.51,0.47
1051,8.394,0.51,0.47
1052,8.435,0.51,0.471
1053,8.435,0.51,0.471
1054,8.435,0.51,0.471
1055,8.435,0.51,0.471
1056,8.435,0.51,0.471
1057,8.435,0.51,0.471
1058,8.475,0.51,0.472
1059,8.475,0.51,0.472
1060,8.475,0.51,0.472
1061,8.475,0.51,0.472
1062,8.515,0.51,0.473
1063,8.515,0.51,0.473
1064,8.515,0.51,0.474
1065,8.515,0.51,0.474
1066,8.556000000000001,0.51,0.474
1067,8.556000000000001,0.51,0.474
1068,8.556000000000001,0.509,0.475
1069,8.556000000000001,0.509,0.475
1070,8.556000000000001,0.509,0.477
1071,8.556000000000001,0.509,0.477
1072,8.597000000000001,0.508,0.477
1073,8.597000000000001,0.508,0.477
1074,8.597000000000001,0.508,0.479
1075,8.597000000000001,0.508,0.479
1076,8.637,0.508,0.479
1077,8.637,0.508,0.479
1078,8.637,0.507,0.481
1079,8.637,0.507,0.481
1080,8.637,0.507,0.483
1081,8.637,0.507,0.483
1082,8.677,0.506,0.484
1083,8.677,0.506,0.484
1084,8.677,0.506,0.484
1085,8.677,0.506,0.484
1086,8.717,0.506,0.486
1087,8.717,0.506,0.486
1088,8.717,0.505,0.487
1089,8.717,0.505,0.487
1090,8.717,0.505,0.489
1091,8.717,0.505,0.489
1092,8.758,0.505,0.489
1093,8.758,0.505,0.489
1094,8.758,0.504,0.49
1095,8.758,0.504,0.49
1096,8.799,0.504,0.49
1097,8.799,0.504,0.49
1098,8.799,0.504,0.491
1099,8.799,0.504,0.491
1100,8.839,0.504,0.4920000000000001
1101,8.839,0.504,0.4920000000000001
1102,8.839,0.504,0.4920000000000001
1103,8.839,0.504,0.4920000000000001
1104,8.839,0.504,0.494
1105,8.839,0.504,0.494
1106,8.88,0.503,0.494
1107,8.88,0.503,0.494
1108,8.88,0.503,0.494
1109,8.88,0.503,0.494
1110,8.92,0.503,0.494
1111,8.92,0.503,0.494
1112,8.92,0.503,0.495
1113,8.92,0.503,0.495
1114,8.92,0.503,0.495
1115,8.92,0.503,0.495
1116,8.961,0.503,0.495
1117,8.961,0.503,0.495
1118,8.961,0.502,0.495
1119,8.961,0.502,0.495
1120,9.001,0.502,0.495
1121,9.001,0.502,0.495
1122,9.001,0.502,0.495
1123,9.001,0.502,0.495
1124,9.001,0.501,0.495
1125,9.001,0.501,0.495
1126,9.042,0.501,0.496
1127,9.042,0.501,0.496
1128,9.042,0.501,0.496
1129,9.042,0.501,0.496
1130,9.082,0.501,0.496
1131,9.082,0.501,0.496
1132,9.082,0.501,0.496
1133,9.082,0.501,0.496
1134,9.122,0.5,0.496
1135,9.122,0.5,0.496
1136,9.122,0.5,0.4970000000000001
1137,9.122,0.5,0.4970000000000001
1138,9.122,0.5,0.4970000000000001
1139,9.122,0.5,0.4970000000000001
1140,9.162,0.5,0.4970000000000001
1141,9.162,0.5,0.4970000000000001
1142,9.162,0.5,0.4970000000000001
1143,9.162,0.5,0.4970000000000001
1144,9.202,0.5,0.4970000000000001
1145,9.202,0.5,0.4970000000000001
1146,9.202,0.5,0.498
1147,9.202,0.5,0.498
1148,9.202,0.5,0.498
1149,9.202,0.5,0.498
1150,9.243,0.5,0.498
1151,9.243,0.5,0.498
1152,9.243,0.5,0.499
1153,9.243,0.5,0.499
1154,9.283,0.5,0.5
1155,9.283,0.5,0.5
1156,9.283,0.5,0.5
1157,9.283,0.5,0.5
1158,9.283,0.5,0.5
1159,9.283,0.5,0.5
1160,9.325,0.499,0.501
1161,9.325,0.499,0.501
1162,9.325,0.499,0.501
1163,9.325,0.499,0.501
1164,9.366,0.499,0.502
1165,9.366,0.499,0.502
1166,9.366,0.499,0.502
1167,9.366,0.499,0.502
1168,9.406,0.499,0.502
1169,9.406,0.499,0.502
1170,9.406,0.499,0.502
1171,9.406,0.499,0.502
1172,9.406,0.499,0.503
1173,9.406,0.499,0.503
1174,9.446,0.499,0.503
1175,9.446,0.499,0.503
1176,9.446,0.499,0.503
1177,9.446,0.499,0.503
1178,9.487,0.499,0.504
1179,9.487,0.499,0.504
1180,9.487,0.499,0.504
1181,9.487,0.499,0.504
1182,9.487,0.499,0.505
1183,9.487,0.499,0.505
1184,9.528,0.499,0.505
1185,9.528,0.499,0.505
1186,9.528,0.5,0.506
1187,9.528,0.5,0.506
1188,9.567,0.5,0.507
1189,9.567,0.5,0.507
1190,9.567,0.501,0.507
1191,9.567,0.501,0.507
1192,9.567,0.503,0.509
1193,9.567,0.503,0.509
1194,9.608,0.503,0.509
1195,9.608,0.503,0.509
1196,9.608,0.505,0.51
1197,9.608,0.505,0.51
1198,9.649,0.506,0.51
1199,9.649,0.506,0.51
1200,9.649,0.509,0.511
1201,9.649,0.509,0.511
1202,9.69,0.511,0.512
1203,9.69,0.511,0.512
1204,9.69,0.511,0.512
1205,9.69,0.511,0.512
1206,9.69,0.513,0.512
1207,9.69,0.513,0.512
1208,9.73,0.515,0.513
1209,9.73,0.515,0.513
1210,9.73,0.517,0.513
1211,9.73,0.517,0.513
1212,9.77,0.517,0.513
1213,9.77,0.517,0.513
1214,9.77,0.519,0.514
1215,9.77,0.519,0.514
1216,9.77,0.52,0.514
1217,9.77,0.52,0.514
1218,9.811,0.521,0.515
1219,9.811,0.521,0.515
1220,9.811,0.521,0.516
1221,9.811,0.521,0.516
1222,9.851,0.521,0.516
1223,9.851,0.521,0.516
1224,9.851,0.521,0.515
1225,9.851,0.521,0.515
1226,9.851,0.521,0.516
1227,9.851,0.521,0.516
1228,9.892,0.521,0.516
1229,9.892,0.521,0.516
1230,9.892,0.521,0.516
1231,9.892,0.521,0.516
1232,9.931,0.521,0.516
1233,9.931,0.521,0.516
1234,9.931,0.52,0.516
1235,9.931,0.52,0.516
1236,9.971,0.52,0.516
1237,9.971,0.52,0.516
1238,9.971,0.519,0.516
1239,9.971,0.519,0.516
1240,9.971,0.519,0.516
1241,9.971,0.519,0.516
1242,10.012,0.519,0.516
1243,10.012,0.519,0.516
1244,10.012,0.518,0.517
1245,10.012,0.518,0.517
1246,10.052,0.518,0.517
1247,10.052,0.518,0.517
1248,10.052,0.517,0.518
1249,10.052,0.517,0.518
1250,10.052,0.517,0.518
1251,10.052,0.517,0.518
1252,10.093,0.516,0.518
1253,10.093,0.516,0.518
1254,10.093,0.515,0.518
1255,10.093,0.515,0.518
1256,10.134,0.515,0.519
1257,10.134,0.515,0.519
1258,10.134,0.514,0.519
1259,10.134,0.514,0.519
1260,10.134,0.514,0.519
1261,10.134,0.514,0.519
1262,10.174,0.513,0.519
1263,10.174,0.513,0.519
1264,10.174,0.512,0.519
1265,10.174,0.512,0.519
1266,10.214,0.511,0.519
1267,10.214,0.511,0.519
1268,10.214,0.511,0.519
1269,10.214,0.511,0.519
1270,10.254,0.51,0.519
1271,10.254,0.51,0.519
1272,10.254,0.509,0.519
1273,10.254,0.509,0.519
1274,10.254,0.507,0.518
1275,10.254,0.507,0.518
1276,10.295,0.507,0.518
1277,10.295,0.507,0.518
1278,10.295,0.507,0.518
1279,10.295,0.507,0.518
1280,10.335,0.506,0.517
1281,10.335,0.506,0.517
1282,10.335,0.504,0.516
1283,10.335,0.504,0.516
1284,10.335,0.503,0.515
1285,10.335,0.503,0.515
1286,10.375,0.503,0.515
1287,10.375,0.503,0.515
1288,10.375,0.502,0.514
1289,10.375,0.502,0.514
1290,10.415,0.501,0.514
1291,10.415,0.501,0.514
1292,10.415,0.501,0.513
1293,10.415,0.501,0.513
1294,10.455,0.5,0.512
1295,10.455,0.5,0.512
1296,10.455,0.5,0.512
1297,10.455,0.5,0.512
1298,10.455,0.5,0.512
1299,10.455,0.5,0.512
1300,10.496,0.5,0.512
1301,10.496,0.5,0.512
1302,10.496,0.5,0.511
1303,10.496,0.5,0.511
1304,10.536,0.5,0.511
1305,10.536,0.5,0.511
1306,10.536,0.5,0.511
1307,10.536,0.5,0.511
1308,10.536,0.5,0.51
1309,10.536,0.5,0.51
1310,10.576,0.5,0.511
1311,10.576,0.5,0.511
1312,10.576,0.5,0.511
1313,10.576,0.5,0.511
1314,10.616,0.5,0.511
1315,10.616,0.5,0.511
1316,10.616,0.5,0.511
1317,10.616,0.5,0.511
1318,10.616,0.5,0.512
1319,10.616,0.5,0.512
1320,10.657,0.5,0.512
1321,10.657,0.5,0.512
1322,10.657,0.499,0.513
1323,10.657,0.499,0.513
1324,10.698,0.499,0.513
1325,10.698,0.499,0.513
1326,10.698,0.499,0.514
1327,10.698,0.499,0.514
1328,10.738,0.499,0.514
1329,10.738,0.499,0.514
1330,10.738,0.498,0.514
1331,10.738,0.498,0.514
1332,10.738,0.498,0.515
1333,10.738,0.498,0.515
1334,10.779000000000002,0.498,0.515
1335,10.779000000000002,0.498,0.515
1336,10.779000000000002,0.498,0.515
1337,10.779000000000002,0.498,0.515
1338,10.82,0.498,0.516
1339,10.82,0.498,0.516
1340,10.82,0.498,0.516
1341,10.82,0.498,0.516
1342,10.82,0.498,0.516
1343,10.82,0.498,0.516
1344,10.861,0.498,0.516
1345,10.861,0.498,0.516
1346,10.861,0.498,0.517
1347,10.861,0.498,0.517
1348,10.901,0.498,0.517
1349,10.901,0.498,0.517
1350,10.901,0.498,0.517
1351,10.901,0.498,0.517
1352,10.901,0.498,0.517
1353,10.901,0.498,0.517
1354,10.943,0.498,0.518
1355,10.943,0.498,0.518
1356,10.943,0.498,0.518
1357,10.943,0.498,0.518
1358,10.983,0.499,0.518
1359,10.983,0.499,0.518
1360,10.983,0.499,0.518
1361,10.983,0.499,0.518
1362,10.983,0.499,0.518
1363,10.983,0.499,0.518
1364,11.024,0.499,0.518
1365,11.024,0.499,0.518
1366,11.024,0.499,0.518
1367,11.024,0.499,0.518
1368,11.065,0.499,0.518
1369,11.065,0.499,0.518
1370,11.065,0.499,0.518
1371,11.065,0.499,0.518
1372,11.105,0.499,0.518
1373,11.105,0.499,0.518
1374,11.105,0.5,0.518
1375,11.105,0.5,0.518
1376,11.105,0.5,0.518
1377,11.105,0.5,0.518
1378,11.145,0.5,0.518
1379,11.145,0.5,0.518
1380,11.145,0.5,0.518
1381,11.145,0.5,0.518
1382,11.186,0.5,0.518
1383,11.186,0.5,0.518
1384,11.186,0.5,0.518
1385,11.186,0.5,0.518
1386,11.186,0.5,0.518
1387,11.186,0.5,0.518
1388,11.226,0.5,0.518
1389,11.226,0.5,0.518
1390,11.226,0.5,0.518
1391,11.226,0.5,0.518
1392,11.267,0.5,0.518
1393,11.267,0.5,0.518
1394,11.267,0.5,0.518
1395,11.267,0.5,0.518
1396,11.267,0.5,0.518
1397,11.267,0.5,0.518
1398,11.307,0.5,0.518
1399,11.307,0.5,0.518
1400,11.307,0.5,0.517
1401,11.307,0.5,0.517
1402,11.348,0.5,0.516
1403,11.348,0.5,0.516
1404,11.348,0.5,0.516
1405,11.348,0.5,0.516
1406,11.389,0.5,0.515
1407,11.389,0.5,0.515
1408,11.389,0.5,0.513
1409,11.389,0.5,0.513
1410,11.389,0.5,0.511
1411,11.389,0.5,0.511
1412,11.43,0.5,0.509
1413,11.43,0.5,0.509
1414,11.43,0.5,0.509
1415,11.43,0.5,0.509
1416,11.47,0.5,0.506
1417,11.47,0.5,0.506
1418,11.47,0.5,0.501
1419,11.47,0.5,0.501
1420,11.47,0.499,0.494
1421,11.47,0.499,0.494
1422,11.511,0.499,0.486
1423,11.511,0.499,0.486
1424,11.511,0.499,0.486
1425,11.511,0.499,0.486
1426,11.552,0.5,0.475
1427,11.552,0.5,0.475
1428,11.552,0.5,0.463
1429,11.552,0.5,0.463
1430,11.552,0.499,0.453
1431,11.552,0.499,0.453
1432,11.592,0.499,0.445
1433,11.592,0.499,0.445
1434,11.592,0.499,0.445
1435,11.592,0.499,0.445
1436,11.633,0.499,0.438
1437,11.633,0.499,0.438
1438,11.633,0.498,0.431
1439,11.633,0.498,0.431
1440,11.673,0.498,0.426
1441,11.673,0.498,0.426
1442,11.673,0.4970000000000001,0.424
1443,11.673,0.4970000000000001,0.424
1444,11.673,0.4970000000000001,0.424
1445,11.673,0.4970000000000001,0.424
1446,11.713,0.4970000000000001,0.424
1447,11.713,0.4970000000000001,0.424
1448,11.713,0.4970000000000001,0.421
1449,11.713,0.4970000000000001,0.421
1450,11.753,0.4970000000000001,0.418
1451,11.753,0.4970000000000001,0.418
1452,11.753,0.4970000000000001,0.418
1453,11.753,0.4970000000000001,0.418
1454,11.753,0.4970000000000001,0.415
1455,11.753,0.4970000000000001,0.415
1456,11.794,0.4970000000000001,0.412
1457,11.794,0.4970000000000001,0.412
1458,11.794,0.498,0.408
1459,11.794,0.498,0.408
1460,11.834,0.498,0.408
1461,11.834,0.498,0.408
1462,11.834,0.498,0.408
1463,11.834,0.498,0.408
1464,11.834,0.498,0.405
1465,11.834,0.498,0.405
1466,11.875,0.498,0.403
1467,11.875,0.498,0.403
1468,11.875,0.498,0.402
1469,11.875,0.498,0.402
1470,11.915,0.498,0.402
1471,11.915,0.498,0.402
1472,11.915,0.499,0.401
1473,11.915,0.499,0.401
1474,11.957,0.499,0.402
1475,11.957,0.499,0.402
1476,11.957,0.499,0.402
1477,11.957,0.499,0.402
1478,11.957,0.499,0.403
1479,11.957,0.499,0.403
1480,11.998,0.499,0.403
1481,11.998,0.499,0.403
1482,11.998,0.499,0.404
1483,11.998,0.499,0.404
1484,12.037,0.499,0.405
1485,12.037,0.499,0.405
1486,12.037,0.5,0.406
1487,12.037,0.5,0.406
1488,12.037,0.5,0.407
1489,12.037,0.5,0.407
1490,12.078,0.5,0.407
1491,12.078,0.5,0.407
1492,12.078,0.5,0.407
1493,12.078,0.5,0.407
1494,12.118,0.501,0.408
1495,12.118,0.501,0.408
1496,12.118,0.501,0.408
1497,12.118,0.501,0.408
1498,12.118,0.501,0.407
1499,12.118,0.501,0.407
1500,12.159,0.501,0.407
1501,12.159,0.501,0.407
1502,12.159,0.502,0.407
1503,12.159,0.502,0.407
1504,12.2,0.502,0.407
1505,12.2,0.502,0.407
1506,12.2,0.502,0.407
1507,12.2,0.502,0.407
1508,12.24,0.503,0.407
1509,12.24,0.503,0.407
1510,12.24,0.504,0.406
1511,12.24,0.504,0.406
1512,12.24,0.504,0.406
1513,12.24,0.504,0.406
1514,12.28,0.504,0.406
1515,12.28,0.504,0.406
1516,12.28,0.505,0.406
1517,12.28,0.505,0.406
1518,12.32,0.505,0.406
1519,12.32,0.505,0.406
1520,12.32,0.505,0.406
1521,12.32,0.505,0.406
1522,12.32,0.505,0.406
1523,12.32,0.505,0.406
1524,12.361,0.506,0.407
1525,12.361,0.506,0.407
1526,12.361,0.506,0.407
1527,12.361,0.506,0.407
1528,12.402,0.506,0.407
1529,12.402,0.506,0.407
1530,12.402,0.506,0.407
1531,12.402,0.506,0.407
1532,12.402,0.506,0.407
1533,12.402,0.506,0.407
1534,12.442,0.506,0.407
1535,12.442,0.506,0.407
1536,12.442,0.506,0.407
1537,12.442,0.506,0.407
1538,12.483,0.506,0.407
1539,12.483,0.506,0.407
1540,12.483,0.506,0.407
1541,12.483,0.506,0.407
1542,12.523,0.506,0.406
1543,12.523,0.506,0.406
1544,12.523,0.506,0.406
1545,12.523,0.506,0.406
1546,12.523,0.506,0.406
1547,12.523,0.506,0.406
1548,12.563,0.506,0.406
1549,12.563,0.506,0.406
1550,12.563,0.505,0.406
1551,12.563,0.505,0.406
1552,12.604,0.505,0.407
1553,12.604,0.505,0.407
1554,12.604,0.505,0.407
1555,12.604,0.505,0.407
1556,12.604,0.504,0.407
1557,12.604,0.504,0.407
1558,12.645,0.504,0.407
1559,12.645,0.504,0.407
1560,12.645,0.504,0.407
1561,12.645,0.504,0.407
1562,12.685,0.504,0.407
1563,12.685,0.504,0.407
1564,12.685,0.503,0.407
1565,12.685,0.503,0.407
1566,12.685,0.503,0.407
1567,12.685,0.503,0.407
1568,12.726,0.503,0.407
1569,12.726,0.503,0.407
1570,12.726,0.502,0.407
1571,12.726,0.502,0.407
1572,12.767,0.502,0.407
1573,12.767,0.502,0.407
1574,12.767,0.502,0.407
1575,12.767,0.502,0.407
1576,12.767,0.501,0.407
1577,12.767,0.501,0.407
1578,12.807,0.501,0.407
1579,12.807,0.501,0.407
1580,12.807,0.501,0.406
1581,12.807,0.501,0.406
1582,12.848,0.5,0.406
1583,12.848,0.5,0.406
1584,12.848,0.499,0.406
1585,12.848,0.499,0.406
1586,12.888,0.499,0.407
1587,12.888,0.499,0.407
1588,12.888,0.499,0.407
1589,12.888,0.499,0.407
1590,12.888,0.499,0.407
1591,12.888,0.499,0.407
1592,12.929,0.498,0.407
1593,12.929,0.498,0.407
1594,12.929,0.498,0.407
1595,12.929,0.498,0.407
1596,12.97,0.498,0.407
1597,12.97,0.498,0.407
1598,12.97,0.4970000000000001,0.408
1599,12.97,0.4970000000000001,0.408
1600,12.97,0.4970000000000001,0.408
1601,12.97,0.4970000000000001,0.408
1602,13.01,0.4970000000000001,0.408
1603,13.01,0.4970000000000001,0.408
1604,13.01,0.4970000000000001,0.408
1605,13.01,0.4970000000000001,0.408
1606,13.05,0.496,0.409
1607,13.05,0.496,0.409
1608,13.05,0.496,0.409
1609,13.05,0.496,0.409
1610,13.05,0.496,0.41
1611,13.05,0.496,0.41
1612,13.091,0.496,0.41
1613,13.091,0.496,0.41
1614,13.091,0.496,0.41
1615,13.091,0.496,0.41
1616,13.132,0.496,0.41
1617,13.132,0.496,0.41
1618,13.132,0.496,0.409
1619,13.132,0.496,0.409
1620,13.172,0.496,0.409
1621,13.172,0.496,0.409
1622,13.172,0.496,0.409
1623,13.172,0.496,0.409
1624,13.172,0.496,0.409
1625,13.172,0.496,0.409
1626,13.212,0.496,0.409
1627,13.212,0.496,0.409
1628,13.212,0.496,0.408
1629,13.212,0.496,0.408
1630,13.252,0.496,0.408
1631,13.252,0.496,0.408
1632,13.252,0.496,0.408
1633,13.252,0.496,0.408
1634,13.252,0.496,0.408
1635,13.252,0.496,0.408
1636,13.293,0.496,0.409
1637,13.293,0.496,0.409
1638,13.293,0.496,0.409
1639,13.293,0.496,0.409
1640,13.334,0.4970000000000001,0.409
1641,13.334,0.4970000000000001,0.409
1642,13.334,0.4970000000000001,0.409
1643,13.334,0.4970000000000001,0.409
1644,13.334,0.4970000000000001,0.41
1645,13.334,0.4970000000000001,0.41
1646,13.374,0.4970000000000001,0.411
1647,13.374,0.4970000000000001,0.411
1648,13.374,0.4970000000000001,0.412
1649,13.374,0.4970000000000001,0.412
1650,13.415,0.4970000000000001,0.413
1651,13.415,0.4970000000000001,0.413
1652,13.415,0.4970000000000001,0.413
1653,13.415,0.4970000000000001,0.413
1654,13.455,0.4970000000000001,0.414
1655,13.455,0.4970000000000001,0.414
1656,13.455,0.496,0.414
1657,13.455,0.496,0.414
1658,13.455,0.496,0.415
1659,13.455,0.496,0.415
1660,13.495,0.496,0.415
1661,13.495,0.496,0.415
1662,13.495,0.496,0.415
1663,13.495,0.496,0.415
1664,13.536,0.495,0.415
1665,13.536,0.495,0.415
1666,13.536,0.495,0.415
1667,13.536,0.495,0.415
1668,13.536,0.495,0.415
1669,13.536,0.495,0.415
1670,13.576,0.494,0.415
1671,13.576,0.494,0.415
1672,13.576,0.494,0.414
1673,13.576,0.494,0.414
1674,13.617,0.493,0.414
1675,13.617,0.493,0.414
1676,13.617,0.4920000000000001,0.414
1677,13.617,0.4920000000000001,0.414
1678,13.617,0.4920000000000001,0.414
1679,13.617,0.4920000000000001,0.414
1680,13.658,0.4920000000000001,0.414
1681,13.658,0.4920000000000001,0.414
1682,13.658,0.491,0.414
1683,13.658,0.491,0.414
1684,13.698,0.49,0.414
1685,13.698,0.49,0.414
1686,13.698,0.489,0.415
1687,13.698,0.489,0.415
1688,13.738,0.489,0.415
1689,13.738,0.489,0.415
1690,13.738,0.489,0.415
1691,13.738,0.489,0.415
1692,13.738,0.488,0.416
1693,13.738,0.488,0.416
1694,13.778,0.487,0.416
1695,13.778,0.487,0.416
1696,13.778,0.486,0.417
1697,13.778,0.486,0.417
1698,13.819,0.486,0.417
1699,13.819,0.486,0.417
1700,13.819,0.486,0.417
1701,13.819,0.486,0.417
1702,13.819,0.486,0.417
1703,13.819,0.486,0.417
1704,13.859000000000002,0.486,0.417
1705,13.859000000000002,0.486,0.417
1706,13.859000000000002,0.486,0.418
1707,13.859000000000002,0.486,0.418
1708,13.9,0.486,0.418
1709,13.9,0.486,0.418
1710,13.9,0.485,0.418
1711,13.9,0.485,0.418
1712,13.9,0.485,0.418
1713,13.9,0.485,0.418
1714,13.941,0.485,0.418
1715,13.941,0.485,0.418
1716,13.941,0.485,0.418
1717,13.941,0.485,0.418
1718,13.982,0.485,0.419
1719,13.982,0.485,0.419
1720,13.982,0.485,0.419
1721,13.982,0.485,0.419
1722,14.022,0.485,0.42
1723,14.022,0.485,0.42
1724,14.022,0.485,0.421
1725,14.022,0.485,0.421
1726,14.022,0.485,0.421
1727,14.022,0.485,0.421
1728,14.064,0.485,0.421
1729,14.064,0.485,0.421
1730,14.064,0.485,0.422
1731,14.064,0.485,0.422
1732,14.105,0.486,0.422
1733,14.105,0.486,0.422
1734,14.105,0.486,0.422
1735,14.105,0.486,0.422
1736,14.105,0.486,0.423
1737,14.105,0.486,0.423
1738,14.145,0.486,0.423
1739,14.145,0.486,0.423
1740,14.145,0.487,0.424
1741,14.145,0.487,0.424
1742,14.186,0.487,0.424
1743,14.186,0.487,0.424
1744,14.186,0.487,0.424
1745,14.186,0.487,0.424
1746,14.186,0.487,0.425
1747,14.186,0.487,0.425
1748,14.227,0.488,0.426
1749,14.227,0.488,0.426
1750,14.227,0.488,0.4270000000000001
1751,14.227,0.488,0.4270000000000001
1752,14.268,0.488,0.4270000000000001
1753,14.268,0.488,0.4270000000000001
1754,14.268,0.488,0.4270000000000001
1755,14.268,0.488,0.4270000000000001
1756,14.268,0.489,0.429
1757,14.268,0.489,0.429
1758,14.309,0.49,0.431
1759,14.309,0.49,0.431
1760,14.309,0.4920000000000001,0.434
1761,14.309,0.4920000000000001,0.434
1762,14.349,0.493,0.439
1763,14.349,0.493,0.439
1764,14.349,0.493,0.439
1765,14.349,0.493,0.439
1766,14.389,0.496,0.445
1767,14.389,0.496,0.445
1768,14.389,0.499,0.453
1769,14.389,0.499,0.453
1770,14.389,0.502,0.46
1771,14.389,0.502,0.46
1772,14.429,0.502,0.46
1773,14.429,0.502,0.46
1774,14.429,0.505,0.465
1775,14.429,0.505,0.465
1776,14.469,0.507,0.47
1777,14.469,0.507,0.47
1778,14.469,0.51,0.475
1779,14.469,0.51,0.475
1780,14.469,0.51,0.475
1781,14.469,0.51,0.475
1782,14.509,0.51,0.475
1783,14.509,0.51,0.475
1784,14.509,0.512,0.479
1785,14.509,0.512,0.479
1786,14.549,0.513,0.483
1787,14.549,0.513,0.483
1788,14.549,0.515,0.487
1789,14.549,0.515,0.487
1790,14.589,0.516,0.49
1791,14.589,0.516,0.49
1792,14.589,0.516,0.49
1793,14.589,0.516,0.49
1794,14.589,0.517,0.494
1795,14.589,0.517,0.494
1796,14.63,0.518,0.499
1797,14.63,0.518,0.499
1798,14.63,0.519,0.503
1799,14.63,0.519,0.503
1800,14.671,0.519,0.508
1801,14.671,0.519,0.508
1802,14.671,0.519,0.508
1803,14.671,0.519,0.508
1804,14.671,0.52,0.512
1805,14.671,0.52,0.512
1806,14.712,0.521,0.517
1807,14.712,0.521,0.517
1808,14.712,0.522,0.52
1809,14.712,0.522,0.52
1810,14.752,0.523,0.523
1811,14.752,0.523,0.523
1812,14.752,0.523,0.523
1813,14.752,0.523,0.523
1814,14.752,0.524,0.525
1815,14.752,0.524,0.525
